Carrer Rosa Ribas Parellada;Rosa Ribas Parellada;;0.99;Female
Avinguda del Canal;Canal;;-0.5;Male
Carrer Montsant;Montsant;;1.0;Female
Carrer del Rector Farrés i Poch;Rector Farrés i Poch;;-0.66;Male
Carrer Estany de la Ricarda;Estany Ricarda;;0.73;Female
Carrer del Coronel Sanfeliu;Coronel Sanfeliu;;-1.0;Male
Carrer de Joaquin M. Bartrina;Joaquin M. Bartrina;;-0.5;Male
Carrer de Joan Cirera i Pons;Joan Cirera i Pons;;0.65;Female
Carrer d'Eduard Blasco Ejarque;Eduard Blasco Ejarque;;-1.0;Male
Carrer de Francesc Balcells;Francesc Balcells;;-0.5;Male
Carrer de Carles Stulemeijer;Carles Stulemeijer;;-1.0;Male
Carrer Lloret de Mar;Lloret Mar;;0.97;Female
Carrer Tossa de Mar;Tossa Mar;;0.96;Female
Passatge de Ramon Codina;Ramon Codina;;-0.5;Male
Carrer del Riu Ebre;Riu Ebre;;-0.5;Male
Carrer del Riu Guadalquivir;Riu Guadalquivir;;-0.5;Male
Plaça de la Granja;Granja;;-0.5;Male
Plaça de la Granja Colominas;Granja Colominas;;-1.0;Male
Camí de Cal Monés;Cal Monés;;-0.5;Male
Avinguda de Pepa Colomer;Pepa Colomer;;0.99;Female
Carrer d'Ernest Lluch;Ernest Lluch;;-0.99;Male
Carrer d'Antoni Tàpies;Antoni Tàpies;;-0.5;Male
Camí de Cal Silet;Cal Silet;;-0.5;Male
Passatge Salvador Espriu;Salvador Espriu;;-0.5;Male
Carrer Sant Pol;Sant Pol;;-0.5;Male
Carrer Rubén Darío;Rubén Darío;;-0.5;Male
Avinguda de la Llibertat;Llibertat;;1.0;Female
Carrer de Joan Olivé;Joan Olivé;;0.65;Female
Carrer de Pablo Neruda;Pablo Neruda;;-0.5;Male
Carrer de Josep Guilera i Molas;Josep Guilera i Molas;;-0.5;Male
Carrer de Canet de Mar;Canet de Mar;;0.58;Female
Carrer de Mataró;Mataró;;-0.5;Male
Carrer de Joaquim Sostres;Joaquim Sostres;;-1.0;Male
Carrer del Rector Homs;Rector Homs;;-0.5;Male
Carrer de Piera;Piera;;1.0;Female
Carrer Florida;Florida;;1.0;Female
Camí de Cal Fernando;Cal Fernando;;-1.0;Male
Avinguda de la Llana;Llana;;1.0;Female
Carrer Universitat Autònoma de Barcelona;Universitat Autònoma Barcelona;;-0.5;Male
Avinguda Rubí;Rubí;;1.0;Female
Carrer de Francesc Rovira;Francesc Rovira;;-0.5;Male
Carrer del Roser;Roser;;1.0;Female
Carrer del Clavell;Clavell;;1.0;Female
Carrer de la Dàlia;Dàlia;;1.0;Female
Carrer de la Coloma;Coloma;;1.0;Female
Plaça de la Verneda;Verneda;;1.0;Female
Carrer del Pont de Can Claveri;Pont Can Claveri;;-0.97;Male
Carrer de Can Serrallach;Can Serrallach;;-0.97;Male
Carrer de Santa Teresa;Santa Teresa;;1.0;Female
Carrer del Bruc;Bruc;;-0.5;Male
Carrer del Doctor Zamenhoff;Doctor Zamenhoff;;-0.5;Male
Carrer de Sant Muç;Sant Muç;;-0.5;Male
Carrer de Pau Roca;Pau Roca;;-0.5;Male
Carrer de Pau Casals;Pau Casals;;-0.5;Male
Carrer de Francesc Layret;Francesc Layret;;-0.5;Male
Carrer del Doctor Gimbernat;Doctor Gimbernat;;-0.5;Male
Carrer de Margarida Xirgu;Margarida Xirgu;;1.0;Female
Carrer de Santa Eulàlia;Santa Eulàlia;;1.0;Female
Carrer de Prat de la Riba;Prat Riba;;0.62;Female
Carrer de l'Orso;Orso;;-0.5;Male
Carrer de Narcís Menard;Narcís Menard;;-0.5;Male
Carrer del Doctor Robert;Doctor Robert;;-1.0;Male
Carrer de Santa Maria;Santa Maria;;1.0;Female
Carrer de Rafael Casanova;Rafael Casanova;;-0.5;Male
Carrer de Sant Josep;Sant Josep;;-0.5;Male
Carrer de la Creu;Creu;;0.5;Female
Passatge de Bailèn;Bailèn;;-0.5;Male
Carrer del Futur;Futur;;-1.0;Male
Carrer de Bailèn;Bailèn;;-0.5;Male
Carrer de Covadonga;Covadonga;;1.0;Female
Carrer de Numància;Numància;;1.0;Female
Avinguda Olimpiades;Olimpiades;;-0.68;Male
Avinguda de les Olimpiades;Olimpiades;;-0.68;Male
Carrer Saragossa;Saragossa;;-0.5;Male
Carrer de la Lola Anglada;Lola Anglada;;0.99;Female
Carrer de Maria Aurèlia Capmany;Maria Aurèlia Capmany;;0.99;Female
Carrer de Sant Jordi;Sant Jordi;;-0.5;Male
Carrer de Sant Salvador;Sant Salvador;;-0.5;Male
Carrer de Santa Rita;Santa Rita;;1.0;Female
Plaça de l'Esbart Dansaire de Rubí;Esbart Dansaire Rubí;;0.57;Female
Carrer de Santa Fe;Santa Fe;;1.0;Female
Carrer de Xaloc;Xaloc;;-1.0;Male
Carrer de Sevilla;Sevilla;;1.0;Female
Carrer Santa Rosa;Santa Rosa;;0.98;Female
Passatge de Santa Fe;Santa Fe;;1.0;Female
Carrer de Josep Saltó;Josep Saltó;;-0.5;Male
Carrer de Castella;Castella;;1.0;Female
Plaça de Jesús Maria;Jesús Maria;;-0.67;Male
Plaça del Poeta Celso Emilio Ferrero;Poeta Celso Emilio Ferrero;;-0.5;Male
Passatge de Sant Muç;Sant Muç;;-0.5;Male
Carrer de la Mare de Deu del Pilar;Mare Deu Pilar;;0.75;Female
Carrer de Sant Magí;Sant Magí;;-0.5;Male
Carrer Nou;Nou;;0.58;Female
Carrer de Sant Gaietà;Sant Gaietà;;-0.5;Male
Carrer del General Castaños;General Castaños;;-0.5;Male
Passatge de Sant Gaietà;Sant Gaietà;;-0.5;Male
Carrer d'Eivissa;Eivissa;;1.0;Female
Carrer de Joan Fivaller;Joan Fivaller;;0.65;Female
Carrer de Calderón de la Barca;Calderón Barca;;1.0;Female
Carrer del Pintor Goya;Pintor Goya;;0.99;Female
Carrer Barcelona;Barcelona;;-0.5;Male
Carrer de Castelló;Castelló;;-0.5;Male
Carrer de Madrid;Madrid;;0.69;Female
Carrer d'Osca;Osca;;-0.5;Male
Carrer Toledo;Toledo;;-0.61;Male
Carrer la Pastora;la Pastora;;0.72;Female
Passatge de la Font del Ferro;Font Ferro;;-1.0;Male
Carrer Valencia;Valencia;;1.0;Female
Carrer Font del Ferro;Font Ferro;;-1.0;Male
Carrer Mare de Déu de Lourdes;Mare Déu de Lourdes;;0.63;Female
Carrer Soria;Soria;;1.0;Female
Carrer Segovia;Segovia;;1.0;Female
Carrer Ávila;Ávila;;-0.5;Male
Carrer de Galícia;Galícia;;0.88;Female
Carrer Madrid;Madrid;;0.69;Female
Carrer Mare de Deu de Lourdes;Mare Deu de Lourdes;;0.59;Female
Carrer d'Antoni de Borja;Antoni Borja;;-0.5;Male
Carrer de Josep Sentís Porta;Josep Sentís Porta;;-0.5;Male
Carrer de Miquel Jomita i Canaldes;Miquel Jomita i Canaldes;;-0.5;Male
Camí de Ca n'Oriol;Ca n'Oriol;;-0.5;Male
Carrer de Copèrnic;Copèrnic;;-1.0;Male
Carrer de Josep Turu Sallés;Josep Turu Sallés;;-0.5;Male
Avinguda de Josep Ferrer i Domingo;Josep Ferrer i Domingo;;-0.5;Male
Carrer de Cati Curet;Cati Curet;;1.0;Female
Carrer de Rossend Batlló;Rossend Batlló;;-0.5;Male
Carrer de la Rosella;Rosella;;1.0;Female
Avinguda de les Flors;Flors;;0.5;Female
Passatge de Sant Agustí;Sant Agustí;;-0.5;Male
Carrer de Sant Joan;Sant Joan;;0.53;Female
Carrer de Sant Roc;Sant Roc;;-0.5;Male
Carrer Safir;Safir;;-0.5;Male
Carrer Brillant;Brillant;;-0.5;Male
Carrer d'Urgell;Urgell;;1.0;Female
Carrer de la Segarra;Segarra;;-0.5;Male
Carrer Plata;Plata;;-0.5;Male
Carrer de la Maragda;Maragda;;1.0;Female
Carrer d'Espoz i Mina;Espoz i Mina;;0.88;Female
Carrer de Montserrat;Montserrat;;1.0;Female
Carrer Santa Llúcia;Santa Llúcia;;0.76;Female
Carrer de la Font de la Via;Font la Via;;0.64;Female
Carrer de Sant Ignasi;Sant Ignasi;;-0.5;Male
Passatge de Sant Francesc;Sant Francesc;;-0.5;Male
Carrer de Sant Francesc;Sant Francesc;;-0.5;Male
Carrer de Francesc Macià;Francesc Macià;;-0.5;Male
Carrer de Sant Jaume;Sant Jaume;;-0.5;Male
Carrer del Doctor Torró;Doctor Torró;;-0.5;Male
Carrer de Miguel de Cervantes;Miguel de Cervantes;;-1.0;Male
Carrer del Pintor Murillo;Pintor Murillo;;-1.0;Male
Avinguda de Barcelona;Barcelona;;-0.5;Male
Carrer Perla;Perla;;1.0;Female
Carrer del Poeta Virgili;Poeta Virgili;;-0.5;Male
Carrer del General Prim;General Prim;;-0.5;Male
Rambla de Joan Miró;Joan Miró;;0.65;Female
Carrer de Jaume Balmes;Jaume Balmes;;-0.5;Male
Carrer de cal Príncep;cal Príncep;;-0.5;Male
Carrer de l'Abat Escarré;Abat Escarré;;-0.5;Male
Carrer de Dubín;Dubín;;-0.5;Male
Carrer de la Sardana;Sardana;;1.0;Female
Avinguda de Cova Solera;Cova Solera;;0.92;Female
Passeig de les Torres;Torres;;-1.0;Male
Carrer de l'Inventor Edison;Inventor Edison;;-0.5;Male
Passatge d'Edison;Edison;;-1.0;Male
Carrer Ample;Ample;;1.0;Female
Carrer Londres;Londres;;-1.0;Male
Passatge de la Creu;Creu;;0.5;Female
Carrer de Sant Pere;Sant Pere;;-0.5;Male
Carrer de Sant Miquel;Sant Miquel;;-0.5;Male
Carrer de Francisco de Quevedo;Francisco de Quevedo;;-0.5;Male
Carrer del Mestre Feliu;Mestre Feliu;;-0.5;Male
Carrer de Sant Isidre;Sant Isidre;;-0.5;Male
Carrer del Mestre Magí Ramentol;Mestre Magí Ramentol;;-0.5;Male
Carrer de cal Gerrer;cal Gerrer;;-0.5;Male
Carrer de Marià Benlliure;Marià Benlliure;;-0.5;Male
Carrer de Víctor Balaguer;Víctor Balaguer;;-0.5;Male
Carrer de Lluís Ribas;Lluís Ribas;;-1.0;Male
Carrer de Ca n'Oriol;Ca n'Oriol;;-0.5;Male
Carrer de Torres Oriol;Torres Oriol;;-1.0;Male
Carrer de Joaquim Bartrina;Joaquim Bartrina;;-0.5;Male
Carrer de Joan Maragall;Joan Maragall;;0.65;Female
Carrer de Federico García Lorca;Federico García Lorca;;-0.5;Male
Carrer de Víctor Català;Víctor Català;;-1.0;Male
Carrer de Joan Puig;Joan Puig;;0.65;Female
Carrer de Narcís Monturiol;Narcís Monturiol;;-0.5;Male
Carrer de Duran i Bas;Duran i Bas;;-0.9;Male
Carrer de la Verge de Fàtima;Verge Fàtima;;0.85;Female
Carrer de Lumière;Lumière;;0.5;Female
Carrer de Juan Ramón Jiménez;Juan Ramón Jiménez;;-0.99;Male
Carrer de Galileu;Galileu;;-0.5;Male
Carrer de la Lluna;Lluna;;1.0;Female
Carrer de la Via Làctia;Via Làctia;;0.89;Female
Carrer de Kèpler;Kèpler;;-0.5;Male
Carrer d'Eduard Fontserè;Eduard Fontserè;;-1.0;Male
Carrer d'Andròmeda;Andròmeda;;1.0;Female
Carrer d'Iriarte;Iriarte;;-0.5;Male
Carrer d'Orió;Orió;;-0.5;Male
Carrer del Poeta Dante Alighieri;Poeta Dante Alighieri;;-0.98;Male
Carrer d'Àngel Guimerà;Àngel Guimerà;;-1.0;Male
Carrer del tres d'Abril;tres Abril;;0.78;Female
Carrer de Marconi;Marconi;;-0.5;Male
Carrer del Riu Llobregat;Riu Llobregat;;-0.5;Male
Carrer del Riu Francoli;Riu Francoli;;-0.5;Male
Carrer del Riu Francolí;Riu Francolí;;-0.5;Male
Carrer del Riu Ebre;Riu Ebre;;-0.5;Male
Carrer de Miquel Servet;Miquel Servet;;-0.96;Male
Carrer del Doctor Ferran;Doctor Ferran;;-0.5;Male
Carrer de la Música;Música;;-0.5;Male
Carrer d'Antoni Sedó;Antoni Sedó;;-0.5;Male
Carrer d'Oriol Martorell i Codina;Oriol Martorell i Codina;;-0.5;Male
Carrer de ca n'Alzamora;ca n'Alzamora;;-0.5;Male
Carrer de l'Art;Art;;-1.0;Male
carrer de Pablo Iglesias;Pablo Iglesias;;-1.0;Male
Carrer dels Països Catalans;Països Catalans;;-0.5;Male
Camí dels Alous;Alous;;-0.5;Male
Carrer del Pinar;Pinar;;1.0;Female
Carrer del Tennis;Tennis;;-0.5;Male
Carrer de la Pilota Basca;Pilota Basca;;-0.5;Male
Carrer Àlaba;Àlaba;;0.67;Female
Carrer de Lleó;Lleó;;-0.5;Male
Carrer Zamora;Zamora;;0.97;Female
Carrer Cáceres;Cáceres;;-1.0;Male
Carrer Granada;Granada;;1.0;Female
Carrer Málaga;Málaga;;1.0;Female
Carrer d'Almeria;Almeria;;1.0;Female
Carrer de Tycho Brahe;Tycho Brahe;;-0.5;Male
Carrer de Sòcrates;Sòcrates;;-0.5;Male
Avinguda de Leonardo de Vinci;Leonardo de Vinci;;-0.5;Male
Carrer de Java;Java;;0.89;Female
Avinguda de la Via Augusta;Via Augusta;;0.93;Female
Avinguda Via Augusta;Via Augusta;;0.93;Female
Carrer d'Elionor Vinyerta;Elionor Vinyerta;;1.0;Female
Carrer de Ramon Mas;Ramon Mas;;-0.5;Male
Carrer de Rafael Castanyé;Rafael Castanyé;;-0.5;Male
Avinguda dels Països Catalans;Països Catalans;;-0.5;Male
Carrer de Pau Vila;Pau Vila;;-0.5;Male
Carrer de Ramon Llull;Ramon Llull;;-0.5;Male
Carrer del Mestre Alonso;Mestre Alonso;;-1.0;Male
passatge compositor wagner;compositor wagner;;-0.5;Male
Carrer de Mozart;Mozart;;-0.5;Male
Carrer Chopin;Chopin;;-0.5;Male
Carrer de Wagner;Wagner;;-0.5;Male
Carrer de Beethoven;Beethoven;;-0.5;Male
Carrer de Vivaldi;Vivaldi;;-0.5;Male
Carrer del Mestre Isaac Albéniz;Mestre Isaac Albéniz;;-0.5;Male
Carrer del Mestre Guerrero;Mestre Guerrero;;-0.5;Male
Carrer del Mestre Tomás Bretón;Mestre Tomás Bretón;;-0.5;Male
Carrer de Verdi;Verdi;;0.72;Female
Carrer del Mestre Tàrrega;Mestre Tàrrega;;-0.5;Male
Carrer del Mestre Serrano;Mestre Serrano;;-0.5;Male
Carrer del Mestre Amadeu Vives;Mestre Amadeu Vives;;-0.5;Male
Carrer del Mestre Morera;Mestre Morera;;-0.5;Male
Pont de Ca n'Obac;Ca n'Obac;;-0.5;Male
Carrer del Mestre Chapí;Mestre Chapí;;-0.5;Male
Carrer de Frederic Mompou;Frederic Mompou;;-0.5;Male
Carrer del Compositor Enric Granados;Compositor Enric Granados;;-1.0;Male
Carrer del Mestre Sarasate;Mestre Sarasate;;-0.5;Male
Carrer de Tànger;Tànger;;1.0;Female
Carrer de Pedro i Pons;Pedro i Pons;;-0.5;Male
Carrer d'Arnau de Vilanova;Arnau Vilanova;;-0.5;Male
Carrer de Josep Trueta;Josep Trueta;;-0.5;Male
Carrer de Sabina Canyameras;Sabina Canyameras;;0.99;Female
Carrer d'Aragó;Aragó;;0.71;Female
Carrer de Granada;Granada;;1.0;Female
Carrer d'Miguel Servet;Miguel Servet;;-0.99;Male
Passeig del Nard;Nard;;-0.5;Male
Carrer de Gijón;Gijón;;-0.5;Male
Carrer de Vigo;Vigo;;-0.5;Male
Plaça de Victor Balaguer;Victor Balaguer;;-0.99;Male
Carrer Tord;Tord;;-1.0;Male
Carrer Faisà;Faisà;;1.0;Female
Carrer Àguila;Àguila;;1.0;Female
Passeig Merla;Merla;;1.0;Female
Passeig del Conill;Conill;;-1.0;Male
passeig de la carena;passeig  carena;;1.0;Female
passeig de la font;passeig  font;;-0.5;Male
passeig de la vall;passeig  vall;;-0.5;Male
passeig del prat;prat;;-1.0;Male
Passeig de la Salut;Salut;;1.0;Female
passeig de la selva;passeig  selva;;1.0;Female
Avinguda de Mossèn Jacint Verdaguer;Mossèn Jacint Verdaguer;;-0.5;Male
Carrer de Josep Valls;Josep Valls;;-0.5;Male
Avinguda Monserrat Roig;Monserrat Roig;;1.0;Female
Carrer del Cadí;Cadí;;1.0;Female
Carrer de Joanot Martorell;Joanot Martorell;;-0.5;Male
Carrer de Lugo;Lugo;;-1.0;Male
Passeig del Roser;Roser;;1.0;Female
Carrer Capella de Sant Joan;Capella Sant Joan;;0.53;Female
Carrer de les Illes Medes;Illes Medes;;-0.5;Male
Carrer de l'Everest;Everest;;-0.5;Male
Camí de Sant Cugat al Papiol;Sant Cugat al Papiol;;-0.5;Male
Carrer de l'Ordal;Ordal;;-0.5;Male
Carrer de Josep Irla;Josep Irla;;-0.5;Male
Carrer de Saragossa;Saragossa;;-0.5;Male
Carrer Vitòria;Vitòria;;1.0;Female
Carrer de Vitòria;Vitòria;;1.0;Female
Carrer Joan Coromines;Joan Coromines;;0.65;Female
Carrer Puig d'Olorda;Puig Olorda;;-0.5;Male
Carrer Osca;Osca;;-0.5;Male
Avinguda de Madrid;Madrid;;0.69;Female
Carrer de Sant Sebastià;Sant Sebastià;;-0.5;Male
Passeig Orquídia;Orquídia;;1.0;Female
Carrer del Canari;Canari;;-1.0;Male
Passeig de la Rosella;Rosella;;1.0;Female
Passeig Dàlia;Dàlia;;1.0;Female
Passeig de Sevilla;Sevilla;;1.0;Female
Avinguda de Joan Borràs;Joan Borràs;;0.65;Female
Passeig Hortènsia;Hortènsia;;1.0;Female
Carrer de Bernat Metge;Bernat Metge;;-0.5;Male
Avinguda de Montserrat Roig;Montserrat Roig;;1.0;Female
Carrer de Josep Tarradellas;Josep Tarradellas;;-0.5;Male
Carrer del Brillant;Brillant;;-0.5;Male
Carrer del Safir;Safir;;-0.5;Male
Carrer d'Antoni de Solanell;Antoni Solanell;;-0.5;Male
Avinguda del Bell Indret;Bell Indret;;0.87;Female
Carrer de Còrdova;Còrdova;;-0.5;Male
Carrer de Navarra;Navarra;;1.0;Female
Carrer de Santander;Santander;;-1.0;Male
Carrer de Soria;Soria;;1.0;Female
Carrer d'Avila;Avila;;0.98;Female
passeig del ram;ram;;-0.5;Male
Carrer d'Haití;Haití;;0.91;Female
Carrer de El Salvador;El Salvador;;-0.96;Male
Carrer de Toledo;Toledo;;-0.61;Male
Carrer de La Corunya;La Corunya;;0.65;Female
Carrer de Colòmbia;Colòmbia;;1.0;Female
Carrer d'Àvila;Àvila;;0.98;Female
Carrer d'Irún;Irún;;-0.5;Male
Passeig de l'Havana;Havana;;1.0;Female
Carrer de Jaume I;Jaume I;;-0.5;Male
Carrer de Buenos Aires;Buenos Aires;;-0.81;Male
Carrer de Bolívia;Bolívia;;1.0;Female
Carrer de Sant Albert;Sant Albert;;-0.99;Male
Passeig de Rubí;Rubí;;1.0;Female
Carrer de Sebastià Allel;Sebastià Allel;;-1.0;Male
rambla del mossèn jacint verdaguer;ramb mossèn jacint verdaguer;;-0.5;Male
carrer de núria;núria;;1.0;Female
carrer Miranda de Montserrat;Miranda Montserrat;;0.5;Female
passatge de can bord;can bord;;-0.97;Male
carrer del pierrot;pierrot;;-1.0;Male
carrer d'olímpia;olímpia;;1.0;Female
passeig de l'alzina;alzina;;1.0;Female
passeig del pinar;pinar;;1.0;Female
passeig del roure;roure;;-0.5;Male
camí de la colònia montserrat;colònia montserrat;;1.0;Female
carrer de fuster serracant;fuster serracant;;-1.0;Male
Passeig Pintor Romero;Pintor Romero;;-1.0;Male
Carrer de Marcos Redondo;Marcos Redondo;;-0.5;Male
Carrer de Goya;Goya;;1.0;Female
passeig de l'om;om;;-0.5;Male
Passatge Sant Timoteu;Sant Timoteu;;-0.5;Male
carrer de sant francesc;sant francesc;;-0.5;Male
Passatge Munera;Munera;;1.0;Female
carrer de bolívar;bolívar;;-0.5;Male
Carrer Art;Art;;-1.0;Male
Carrer de Mercè Capsir;Mercè Capsir;;0.5;Female
Passatge Alegria;Alegria;;1.0;Female
Carrer Murillo;Murillo;;-0.5;Male
Carrer del Greco;Greco;;-1.0;Male
carrer del cardenal cisneros;cardenal cisneros;;-1.0;Male
Carrer de Pere Galdós;Pere Galdós;;-0.5;Male
Carrer Fray Luis de León;Fray Luis León;;-0.5;Male
Carrer Miquel Àngel;Miquel Àngel;;-1.0;Male
Carrer Blasco Ibáñez;Blasco Ibáñez;;-0.5;Male
Avinguda Menéndez Pelayo;Menéndez Pelayo;;-0.5;Male
Carrer d'Albert Rosas;Albert Rosas;;-0.99;Male
carrer de la pau;pau;;-0.5;Male
Avinguda de Ca l'Enric;Ca l'Enric;;-1.0;Male
Carrer de Sant Joan de la Creu;Sant Joan Creu;;0.53;Female
passeig del pintor romero;pintor romero;;-1.0;Male
Avinguda Verge de Montserrat;Verge Montserrat;;1.0;Female
Carrer de Santiago Rusiñol;Santiago Rusiñol;;-1.0;Male
Carrer dels Dos termes;Dos termes;;-0.5;Male
Carrer de Sant Ramon;Sant Ramon;;-0.5;Male
avinguda verge de montserrat;verge montserrat;;1.0;Female
Carrer de Sant Antoni de Pàdua;Sant Antoni de Pàdua;;-0.5;Male
Avinguda de les Mines;Mines;;1.0;Female
Merce Vilaret;Merce Viret;;1.0;Female
Carrer de Mercè Vilaret;Mercè Vilaret;;1.0;Female
Plaça de Xavier Cugat;Xavier Cugat;;-1.0;Male
Carrer d'Enric Losantos;Enric Losantos;;-0.5;Male
Carrer de Joaquim Ruyra;Joaquim Ruyra;;-0.5;Male
Camí Antic de Sant Cugat;Antic Sant Cugat;;-0.5;Male
Carrer de Josep Sentís;Josep Sentís;;-0.5;Male
Carrer d'Apel·les Mestres;Apel·les Mestres;;-1.0;Male
Carrer de Juan Valera;Juan Valera;;-0.5;Male
Carrer de Josep Iturbi;Josep Iturbi;;-0.5;Male
Carrer de Sant Pancraci;Sant Pancraci;;-0.5;Male
Carrer del Mestre Nicolau;Mestre Nicolau;;-0.5;Male
Carrer de Balmes;Balmes;;-0.5;Male
Avinguda Miquel Servet;Miquel Servet;;-0.96;Male
Carrer de Santiago Russinyol;Santiago Russinyol;;-1.0;Male
Carrer de Pere Quart;Pere Quart;;-1.0;Male
Carrer de Juli Garreta;Juli Garreta;;0.82;Female
Carrer de Pérez Moya;Pérez Moya;;0.87;Female
Carrer del Doctor Fleming;Doctor Fleming;;-0.5;Male
Carrer de la Tulipa;Tulipa;;1.0;Female
Carrer de la Tosca;Tosca;;1.0;Female
Carrer del Talent;Talent;;-1.0;Male
Carrer del Talió;Talió;;1.0;Female
Carrer de l'Abat Oliva;Abat Oliva;;0.96;Female
Carrer del Pintor Ricard Opisso;Pintor Ricard Opisso;;-1.0;Male
Carrer de Terranova;Terranova;;1.0;Female
Carrer d'Octavi Bruix;Octavi Bruix;;-0.98;Male
Avinguda de Bartomeu;Bartomeu;;-0.5;Male
Carrer de Valentí Castanys;Valentí Castanys;;-0.5;Male
Carrer de Sant Llorenç;Sant Llorenç;;-0.5;Male
Avinguda de la Clota;Clota;;1.0;Female
Carrer de Roc Cordó;Roc Cordó;;-0.5;Male
Avinguda de Can Canyameres;Can Canyameres;;-0.97;Male
Carrer de Pere Calders;Pere Calders;;-0.5;Male
Carrer de Pau Muñoz;Pau Muñoz;;-0.5;Male
Carrer d'Avelina Casadevall;Avelina Casadevall;;1.0;Female
Avinguda Via Agusta;Via Agusta;;0.92;Female
Carrer de la Mare de Déu del Roser;Mare Déu Roser;;0.77;Female
Passeig Mare de la Font;Mare Font;;0.6;Female
Carrer de Jesús Serra i Santamans;Jesús Serra i Santamans;;-0.91;Male
Carrer d'Alfons d'Aragó;Alfons d'Aragó;;-1.0;Male
circuit cross volpelleres;circuit cross volpelleres;;-1.0;Male
Carrer de Guadalupe Duran;Guadalupe Duran;;0.59;Female
Carrer de Pastora Martos;Pastora Martos;;1.0;Female
Ronda Nord;Nord;;-0.5;Male
Ronda del Nord;Nord;;-0.5;Male
Avinguda del Puig de Rimília;Puig Rimília;;-0.5;Male
Carrer de Jeroni Pujades;Jeroni Pujades;;-0.5;Male
Carrer Josep de Paray;Josep Paray;;-0.5;Male
Carrer de Vic;Vic;;-0.97;Male
Carrer Marià Vayreda;Marià Vayreda;;-0.5;Male
Carrer de Ramón Casas;Ramón Casas;;-0.5;Male
Carrer de Josep Serrabogunyà;Josep Serrabogunyà;;-0.5;Male
Carrer d'Antoni Bell;Antoni Bell;;-0.5;Male
Alfons d'Aragó;Alfons d'Aragó;;-1.0;Male
Avinguda de Can Vollpalleres;Can Vollpalleres;;-0.97;Male
Carrer de Víctor Hugo;Víctor Hugo;;-1.0;Male
Passeig Francesc Macià;Francesc Macià;;-0.5;Male
Carrer de la Mina;Mina;;0.99;Female
Carrer Bonaventura Carles Aribau;Bonaventura Carles Aribau;;-0.96;Male
Carrer Carles Riva;Carles Riva;;-0.99;Male
Carrer Joan Maragall;Joan Maragall;;0.65;Female
Carrer Salvat Papasseit;Salvat Papasseit;;-0.5;Male
Carrer Carles Riba;Carles Riba;;-1.0;Male
Carrer de Joan Amades;Joan Amades;;0.65;Female
Carrer Josep Vicenç Foix;Josep Vicenç Foix;;-0.5;Male
Carrer Marius Torres;Marius Torres;;-0.5;Male
Carrer Joan Alcover;Joan Alcover;;0.65;Female
Carrer Marià Manent;Marià Manent;;-0.5;Male
Carrer Clementina Arderiu;Clementina Arderiu;;0.5;Female
Carrer Josep Carner;Josep Carner;;-0.5;Male
Carrer de Salvador Espriu;Salvador Espriu;;-0.5;Male
Carrer de l'Abat Armengol;Abat Armengol;;-0.5;Male
Salvador Espriu;Salvador Espriu;;-0.5;Male
Carrer de Pau VI;Pau VI;;-0.5;Male
Carrer Josefina Mascareñas;Josefina Mascareñas;;1.0;Female
Carrer de Santa Rosa;Santa Rosa;;0.98;Female
Plaça Sant Francesc;Sant Francesc;;-0.5;Male
Carrer Camí de la Creu;Carrer  Creu;;0.5;Female
Carrer de Josep Carrer;Josep Carrer;;-0.5;Male
Carrer de la Rotonda;Rotonda;;1.0;Female
Avinguda del Film;Film;;-0.5;Male
Carrer de Sant Pau;Sant Pau;;-0.5;Male
Carrer d'Enric Morera;Enric Morera;;-0.5;Male
Carrer de Sardanista Serra;Sardanista Serra;;0.98;Female
Carrer de Joan Fàbregas;Joan Fàbregas;;0.65;Female
Passatge Lluís Millet;Lluís Millet;;-0.5;Male
Carrer del Montseny;Montseny;;1.0;Female
Carrer de Cisneros;Cisneros;;-1.0;Male
Camí Ho - Chi - Minh;Ho - Chi - Minh;;-0.71;Male
Carrer de Vila Puig;Vila Puig;;1.0;Female
Avinguda de Can Domenech;Can Domenech;;-0.97;Male
Carrer de Mercè Rodoreda;Mercè Rodoreda;;1.0;Female
Carrer d'Alonso Cano;Alonso Cano;;-0.5;Male
Carrer de Gaudí;Gaudí;;-0.5;Male
Carrer de Lleó XIII;Lleó XIII;;-0.5;Male
Carrer Vila Puig;Vila Puig;;1.0;Female
Carrer de la Vila;Vila;;1.0;Female
Camí de l'Estació;Estació;;-0.5;Male
Avinguda de l'Eix Central;Eix Central;;-0.5;Male
camí de Badia;Badia;;1.0;Female
Carrer de la Vall Morona;Vall Morona;;-0.5;Male
Ronda de la Font del Carme;Font Carme;;1.0;Female
Carrer d'Adrià Gual;Adrià Gual;;-0.5;Male
Carrer de Lluís Vermell;Lluís Vermell;;-0.95;Male
Carrer Joan XXIII;Joan XXIII;;0.65;Female
Carrer Abat Marcet;Abat Marcet;;-0.5;Male
Plaça de l'Abat Donadeu;Abat Donadeu;;-0.5;Male
Carrer Abat Biure;Abat Biure;;-0.5;Male
Carrer Abat Escarré;Abat Escarré;;-0.5;Male
Carrer de Santa Engràcia;Santa Engràcia;;0.76;Female
Carrer Abat Guitart;Abat Guitart;;-0.5;Male
Passeig de la Torre Blanca;Torre Blanca;;0.82;Female
Carrer de Francesc Vila;Francesc Vila;;-0.5;Male
