La Divina Comedia;La Divina Comedia;;0.7;Female
San Nicolás;San Nicolás;;-0.5;Male
Álvaro Obregón;Álvaro Obregón;;-0.5;Male
Josue Escobedo;Josue Escobedo;;-0.5;Male
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;Male
Venustiano Carranza;Venustiano Carranza;;-0.5;Male
Anna Karenina;Anna Karenina;;1.0;Female
Plutarco Elias Calles;Plutarco Elias s;;-0.5;Male
América;América;;0.9;Female
Emilio Portes Gil;Emilio Portes Gil;;-0.5;Male
Lic. Luis Manuel Rojas;Lic. Luis Manuel Rojas;;-1.0;Male
Luis Mendez;Luis Mendez;;-0.5;Male
Antonio Díaz Soto y Gama;Antonio Díaz Soto y Gama;;-0.5;Male
Retorno A. Rico;Retorno  Rico;;-0.5;Male
Ignacio L. Pesquería;Ignacio L. Pesquería;;-1.0;Male
Revolución Social;Revolución Social;;-0.5;Male
A. Rico;Rico;;-0.99;Male
Santa Martha;Santa Martha;;1.0;Female
San José;San José;;-0.5;Male
Cerrada Valle de Pinos;Valle Pinos;;0.89;Female
Valle de Escorpion;Escorpion;;-0.5;Male
Cerrada Valle de Tauro;Valle Tauro;;0.89;Female
Cerrada Valle de Geminis;Valle Geminis;;0.89;Female
Cerrada Valle de Acuario;Valle Acuario;;0.89;Female
Cerrada Valle de Virgo;Valle Virgo;;0.89;Female
Cerrada Valle de Libra;Valle Libra;;0.89;Female
Juan de Ochoa;Juan de Ochoa;;-0.5;Male
Antonio Pacinutti;Antonio Pacinutti;;-0.5;Male
Linus Yale;Linus Yale;;-0.5;Male
Jazmín;Jazmín;;0.95;Female
calle cedro;cedro;;-0.5;Male
calle de minas;minas;;-0.72;Male
Roble;Roble;;-0.5;Male
calle laurel;laurel;;0.93;Female
Cda. de Olivo;. Olivo;;-0.5;Male
calle camelia;camelia;;1.0;Female
Olivo;Olivo;;-0.5;Male
Níquel;Níquel;;0.5;Female
Plata;Plata;;-0.5;Male
Azul;Azul;;0.98;Female
Cda. Azteca;. Azteca;;0.71;Female
Azucena;Azucena;;1.0;Female
Avenida Panteón;Panteón;;-0.5;Male
Avenida del Rosal;Rosal;;0.71;Female
Mango;Mango;;0.59;Female
Piña;Piña;;0.99;Female
Cedro;Cedro;;-0.5;Male
Cerezo;Cerezo;;-0.5;Male
Entrada NADRO;NADRO;;1.0;Female
Elisa G. Otis;Elisa G. Otis;;0.99;Female
Allende;Allende;;0.94;Female
Agustín de Coloumb;Agustín de Coloumb;;-0.87;Male
Rodolfo Diesel;Rodolfo Diesel;;-0.5;Male
Juan de la Cierva;Juan de la Cierva;;-0.5;Male
Edmund Cartwright;Edmund Cartwright;;-1.0;Male
Carlos Hank González;Carlos Hank González;;-0.99;Male
Zacarías Janssen;Zacarías Janssen;;-0.5;Male
Federico Walton;Federico Walton;;-1.0;Male
Los Olivos;Los Olivos;;-0.99;Male
Prolongación Cerezo;Prolongación Cerezo;;-1.0;Male
Monzón;Monzón;;-0.5;Male
España;España;;1.0;Female
Anáhuac;Anáhuac;;-0.5;Male
Tracia;Tracia;;1.0;Female
Efeso;Efeso;;-1.0;Male
Numancia;Numancia;;1.0;Female
Orleans;Orleans;;-1.0;Male
Messina;Messina;;1.0;Female
Lutecia;Lutecia;;1.0;Female
Ponto;Ponto;;-1.0;Male
Dalmacia;Dalmacia;;1.0;Female
Creta;Creta;;1.0;Female
Macedonia;Macedonia;;0.99;Female
Cine Mexicano;Cine Mexicano;;-0.5;Male
Calabria;Calabria;;1.0;Female
Betina;Betina;;1.0;Female
Barcelona;Barcelona;;-0.5;Male
Orio;Orio;;-1.0;Male
Moaña;Moaña;;0.74;Female
Martos;Martos;;-0.5;Male
Madrid;Madrid;;0.69;Female
Vigo;Vigo;;-0.5;Male
Esperanza;Esperanza;;1.0;Female
Perico;Perico;;-0.5;Male
Olile;Olile;;-0.5;Male
Merez;Merez;;0.5;Female
Marios;Marios;;-0.5;Male
Crisantema;Crisantema;;1.0;Female
Camelia;Camelia;;1.0;Female
Dalia;Dalia;;1.0;Female
Real de San Francisco;San Francisco;;-0.5;Male
Gardenia;Gardenia;;1.0;Female
Gladiola;Gladiola;;1.0;Female
Magnolia;Magnolia;;1.0;Female
Rafael Curiel;Rafael Curiel;;-0.5;Male
Carlos Ramírez Llaca;Carlos Ramírez Llaca;;-0.99;Male
Luis Manuel Rojas;Luis Manuel Rojas;;-0.5;Male
Francisco J. Múgica;Francisco J. Múgica;;-0.5;Male
Porfirio del Castillo;Porfirio del Castillo;;-0.99;Male
Margarita;Margarita;;1.0;Female
Nube;Nube;;1.0;Female
Maravilla;Maravilla;;1.0;Female
Orquidea;Orquidea;;0.99;Female
Hortensia;Hortensia;;1.0;Female
Petunia;Petunia;;1.0;Female
Begonia;Begonia;;1.0;Female
Rosa;Rosa;;0.99;Female
Verbena;Verbena;;1.0;Female
Onofre Valiente;Onofre Valiente;;-1.0;Male
Avenida Insurgente Eugenio Giron;Insurgente Eugenio Giron;;-0.5;Male
Nicolas Bravo;Nicolas Bravo;;-1.0;Male
Calle Buenaventura Villalobos;Buenaventura Villalobos;;-0.61;Male
Gral Rios;Gral Rios;;-0.5;Male
Juan Severiano;Juan Severiano;;-1.0;Male
Antonio Parodi;Antonio Parodi;;-0.5;Male
Agustin de Iturbide;Agustin de Iturbide;;-1.0;Male
Benito JUarez;Benito JUarez;;-0.5;Male
Calle Puente Ramirez;Puente Ramirez;;-1.0;Male
Joaquín Iturbide;Joaquín Iturbide;;-0.5;Male
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;Male
Jesús Jiménez;Jesús Jiménez;;-0.5;Male
Fernando Enríquez;Fernando Enríquez;;-0.5;Male
Ramón Velarde;Ramón Velarde;;-0.5;Male
Juan Trinidad;Juan Trinidad;;-0.5;Male
Vicente Dávila;Vicente Dávila;;-0.5;Male
Francisco Escudero;Francisco Escudero;;-0.5;Male
Mariano Garduño;Mariano Garduño;;-0.5;Male
Av. Benito Juárez;Benito Juárez;;-0.5;Male
Av. Centauro del Norte;Centauro Norte;;-1.0;Male
Manuel de Jesús;Manuel de Jesús;;-0.5;Male
Manuel Mujia;Manuel Mujia;;-0.5;Male
Manuel Malpica;Manuel Malpica;;-0.5;Male
Isidro García;Isidro García;;-0.5;Male
Felipe Obregón;Felipe Obregón;;-1.0;Male
Antonio Marañón;Antonio Marañón;;-0.5;Male
Satélite;Satélite;;-0.5;Male
Lucero;Lucero;;0.95;Female
Nova;Nova;;0.92;Female
Astro;Astro;;-0.5;Male
Ignacio Elías;Ignacio Elías;;-1.0;Male
Juan Verde;Juan Verde;;-0.99;Male
Felix Ortiz;Felix Ortiz;;-0.99;Male
Manuel Leal;Manuel Leal;;-0.5;Male
Joaquín Herrera;Joaquín Herrera;;-0.5;Male
Amilcar Vidal;Amilcar Vidal;;-0.5;Male
Ramón Ross;Ramón Ross;;-0.5;Male
Félix Palavicini;Félix Palavicini;;-1.0;Male
Zambrano;Zambrano;;-0.5;Male
Lic. Paulino Machorro;Lic. Paulino Machorro;;-0.5;Male
Amílcar Vidal;Amílcar Vidal;;-0.5;Male
Manuel Cepeda Medrano;Manuel Cepeda Medrano;;-0.5;Male
Lic. Ignacio Ramos;Lic. Ignacio Ramos;;-0.5;Male
Gral. Antonio Norzagaray;Antonio Norzagaray;;-0.5;Male
Gerzayn Ugarte;Gerzayn Ugarte;;-1.0;Male
Cándido Aguilar;Cándido Aguilar;;-0.5;Male
Gral. H. Lara;H. Lara;;0.83;Female
Francisco Figueroa;Francisco Figueroa;;-0.5;Male
Lis;Lis;;0.97;Female
Alfonso Cravioto;Alfonso Cravioto;;-1.0;Male
Ignacio Ramos Praslow;Ignacio Ramos Praslow;;-1.0;Male
Ing. Juan de Dios;Ing. Juan de Dios;;-0.5;Male
Gral. Donato Bravo Izquierdo;Donato Bravo Izquierdo;;-0.99;Male
José Álvarez;José Álvarez;;-0.5;Male
Siempre Viva;Siempre Viva;;0.99;Female
Jesús Romero Flores;Jesús Romero Flores;;-1.0;Male
Manto;Manto;;0.53;Female
Nardo;Nardo;;-0.5;Male
Rafael Martínez;Rafael Martínez;;-0.5;Male
Marcelino Sedano;Marcelino Sedano;;-0.5;Male
Fernando Lizardi;Fernando Lizardi;;-0.5;Male
Ciro Ceballos;Ciro Ceballos;;-1.0;Male
Porfirio Sosa;Porfirio Sosa;;-0.5;Male
Joaquín Aguirre;Joaquín Aguirre;;-0.5;Male
Luis G. Monzón;Luis G. Monzón;;-0.5;Male
Eliseo Céspedes;Eliseo Céspedes;;-0.5;Male
Enrique Enríquez;Enrique Enríquez;;-0.5;Male
Salvador Guzmán;Salvador Guzmán;;-0.5;Male
Pérez;Pérez;;-1.0;Male
Manuel Anaya;Manuel Anaya;;-0.5;Male
José del Pilar;José del Pilar;;-0.5;Male
Segunda Melchor Ocampo;Melchor Ocampo;;-0.5;Male
A. Alvarado;Alvarado;;-0.5;Male
Ernesto Meade Fierro;Ernesto Meade Fierro;;-0.5;Male
F. Javier del Campo;F. Javier del Campo;;-0.98;Male
Alfonso Herrera;Alfonso Herrera;;-0.5;Male
Gregorio A. Tello;Gregorio  Tello;;-0.99;Male
Guillermo Ordorica;Guillermo Ordorica;;-0.5;Male
David Peñaflor;David Peñaflor;;-1.0;Male
Rocío;Rocío;;0.99;Female
Pedro A. Chapa;Pedro  Chapa;;-0.5;Male
Manuel M. Prieto;Manuel M. Prieto;;-0.5;Male
Antonio Gutiérrez;Antonio Gutiérrez;;-0.5;Male
Duplan Maldonado;Duplan Maldonado;;-1.0;Male
Juan de Dios Peza;Juan de Dios Peza;;-0.5;Male
Lic. Primo Verdad;Lic. Primo Verdad;;-0.5;Male
Jericó;Jericó;;-0.98;Male
Doroteo Arango;Doroteo Arango;;-0.5;Male
Hacienda Esmeralda;Esmeralda;;0.99;Female
Hacienda Capilla;Capilla;;1.0;Female
La Paz;La Paz;;0.7;Female
Gral. Orestes Ferreyra;Orestes Ferreyra;;-0.5;Male
Flor de Lis;Flor de Lis;;0.5;Female
Rodolfo Fierro;Rodolfo Fierro;;-0.5;Male
Pánfilo Natera;Pánfilo Natera;;-0.5;Male
Tomás Urbina;Tomás Urbina;;-0.5;Male
Joaquín Amaro;Joaquín Amaro;;-0.98;Male
Columbus;Columbus;;-0.5;Male
Agua Prieta;Agua Prieta;;1.0;Female
Felipe Ángeles;Felipe Ángeles;;-1.0;Male
Maclovio Herrera;Maclovio Herrera;;-0.5;Male
Domingo Arrieta;Domingo Arrieta;;-1.0;Male
Mariano Arista;Mariano Arista;;-0.5;Male
Cerrada Mariano Arista;Mariano Arista;;-0.5;Male
Juan N. Almonte;Juan N. Almonte;;-0.5;Male
Eulalio Gutierrez;Eulalio Gutierrez;;-0.5;Male
Roque Gonzales;Roque Gonzales;;-1.0;Male
Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;Male
Francisco Lagos Chazaro;Francisco Lagos Chazaro;;-0.5;Male
Cerrada Joaquin Herrera;Joaquin Herrera;;-0.5;Male
Joaquin Herrera;Joaquin Herrera;;-0.5;Male
Privada Joaquin Herrera;Privada Joaquin Herrera;;-0.5;Male
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;Male
Adolfo De La Huerta;Adolfo De La Huerta;;-1.0;Male
Ignacio Rayón;Ignacio Rayón;;-1.0;Male
Anastasio Bustamante;Anastasio Bustamante;;-0.5;Male
Paso del Norte;Norte;;-0.5;Male
Durango;Durango;;-1.0;Male
Licenciado Manuel De La Peña y Peña;Licenciado Manuel De La Peña y Peña;;-0.5;Male
Pascual Ortíz Rubio;Pascual Ortíz Rubio;;-0.5;Male
Luis Quintanar;Luis Quintanar;;-0.5;Male
General Abelardo L. Rodríguez;General Abelardo L. Rodríguez;;-0.5;Male
Raúl Madero;Raúl Madero;;-0.5;Male
Francisco L. De La Barra;Francisco L. De La Barra;;-0.5;Male
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male
Gral. Lucio Blanco;Lucio Blanco;;-0.5;Male
Nicolás Fernández;Nicolás Fernández;;-0.5;Male
Mateo Almanza;Mateo Almanza;;-0.5;Male
Vicente Granillo;Vicente Granillo;;-1.0;Male
Cecilio Ortega;Cecilio Ortega;;-0.5;Male
Manuel Acuña;Manuel Acuña;;-0.5;Male
Díaz Mirón;Díaz Mirón;;1.0;Female
Marcos Arroniz;Marcos Arroniz;;-0.5;Male
Lucio Blanco;Lucio Blanco;;-0.5;Male
Ramón López;Ramón López;;-0.5;Male
Ignacio Almager;Ignacio Almager;;-1.0;Male
Manuel González;Manuel González;;-0.5;Male
Pedro Flores;Pedro Flores;;-0.5;Male
Ignacio Moreno;Ignacio Moreno;;-1.0;Male
Florida;Florida;;0.98;Female
Simón Blanco;Simón Blanco;;-0.5;Male
Albino Aranda;Albino Aranda;;-0.5;Male
Torreón;Torreón;;-1.0;Male
Miguel Hill;Miguel Hill;;-1.0;Male
Manuel Banda;Manuel Banda;;-0.5;Male
Francisco Prado;Francisco Prado;;-0.5;Male
Hipólito Villa;Hipólito;;-0.5;Male
El Vergel;El Vergel;;-0.81;Male
Porfirio Díaz;Porfirio Díaz;;-1.0;Male
Rafael González;Rafael González;;-0.5;Male
Pedro Vélez;Pedro Vélez;;-0.5;Male
Nicolás Bravo;Nicolás Bravo;;-0.5;Male
Andrés Barraza;Andrés Barraza;;-0.5;Male
Antonio Peña;Antonio Peña;;-0.5;Male
Pedro Sastre;Pedro Sastre;;-0.5;Male
Braulio Dávila;Braulio Dávila;;-0.5;Male
Miguel Badillo;Miguel Badillo;;-1.0;Male
Simón Alquisiras;Simón Alquisiras;;-0.5;Male
Casimiro Chovell;Casimiro Chovell;;-1.0;Male
Francisca Aburto;Francisca Aburto;;1.0;Female
Pedro Lacuaraín;Pedro Lacuaraín;;-0.5;Male
Javier Echeverría;Javier Echeverría;;-1.0;Male
Ignacio Valdivia;Ignacio Valdivia;;-1.0;Male
Brigida Álvarez;Brigida Álvarez;;0.99;Female
Víctor Muñoz;Víctor Muñoz;;-1.0;Male
Primera España;España;;1.0;Female
Segunda España;España;;1.0;Female
Tercera Privada Bellavista;Tercera Privada Bellavista;;-0.5;Male
Astro Rey;Astro Rey;;-0.5;Male
Omega;Omega;;0.67;Female
Santa Coleta;Santa Coleta;;0.77;Female
Jesús Garibay;Jesús Garibay;;-0.5;Male
Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male
Lic. Octavio Senties;Lic. Octavio Senties;;-0.5;Male
Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male
Callejón Ignacio Zaragoza;jón Ignacio Zaragoza;;-0.5;Male
Libertad;Libertad;;1.0;Female
Everardo Gamiz;Everardo Gamiz;;-0.5;Male
Delicias;Delicias;;1.0;Female
Acción Social;Acción Social;;-0.5;Male
Flor de Azar;Flor de Azar;;0.84;Female
Vista Hermosa;Vista Hermosa;;1.0;Female
Callejón Texcales;jón Texcales;;-1.0;Male
Hortencia;Hortencia;;1.0;Female
Segunda Azucena;Azucena;;1.0;Female
Salvador Novo;Salvador Novo;;-0.5;Male
Privada del Gorrión;Privada del Gorrión;;-0.77;Male
Miguel Miramón;Miguel Miramón;;-1.0;Male
Mariano Salas;Mariano Salas;;-0.5;Male
Miguel Alemán;Miguel Alemán;;-1.0;Male
Juan Bautista;Juan Bautista;;-0.5;Male
Miguel Barragán;Miguel Barragán;;-1.0;Male
Gregorio Sosa;Gregorio Sosa;;-0.5;Male
Juan Moreno H.;Juan Moreno H.;;-0.99;Male
Arroyo Muerto;Arroyo Muerto;;-0.84;Male
Tercera Palmilla;Tercera Palmilla;;-0.5;Male
Licenciado Braulio Maldonado;Licenciado Braulio Maldonado;;-0.5;Male
Garay Palmillas;Garay Palmillas;;-0.5;Male
Jesús Araujo;Jesús Araujo;;-0.5;Male
Sauce;Sauce;;1.0;Female
Álamo;Álamo;;-1.0;Male
Privada Ceiba;Privada Ceiba;;-0.5;Male
Ceiba;Ceiba;;-0.5;Male
Valentín Gómez Farías;Valentín Gómez Farías;;-0.5;Male
Humberto Serrano;Humberto Serrano;;-0.5;Male
Leo Sam;Leo Sam;;-0.99;Male
Martiniano Herrera;Martiniano Herrera;;-0.5;Male
Canal Ens;Canal Ens;;-0.5;Male
Canal Báltico;Canal Báltico;;-0.5;Male
José María;José María;;-0.5;Male
Francisco Martínez;Francisco Martínez;;-0.5;Male
Esther Zuno;Esther Zuno;;0.99;Female
Hugo Cervantes;Hugo Cervantes;;-1.0;Male
Canal Puerto Ángel;Canal  Ángel;;-1.0;Male
Canal Alfonso XIII;Canal Alfonso XIII;;-0.5;Male
Canal Caledonio;Canal Caledonio;;-1.0;Male
Canal Manchester;Canal Manchester;;-0.5;Male
Canal Elba Trave;Canal Elba Trave;;0.88;Female
Tercer Canal Bruselas;Tercer Canal Bruselas;;-0.5;Male
Primer Canal Bruselas;Primer Canal Bruselas;;-1.0;Male
Segundo Canal Bruselas;Segundo Canal Bruselas;;-0.99;Male
Canal Bruselas;Canal Bruselas;;-1.0;Male
Gigante;Gigante;;-0.5;Male
Octavio Senties;Octavio Senties;;-0.5;Male
Primera Cerrada José López Portillo;Primera  José López Portillo;;-0.65;Male
Primera Cerrada Fresnos;Primera  Fresnos;;-1.0;Male
Segunda Cerrada Fresnos;Segunda  Fresnos;;0.99;Female
Tercera Cerrada Fresnos;Tercera  Fresnos;;-0.5;Male
Miguel De La Madrid;Miguel De La Madrid;;-1.0;Male
Limón;Limón;;0.94;Female
Flor Silvestre;Flor Silvestre;;0.5;Female
Flor de Azalea;Flor de Azalea;;0.84;Female
Flor de Camelia;Flor de Camelia;;0.84;Female
Flor de Dalia;Flor de Dalia;;1.0;Female
Palma;Palma;;1.0;Female
Flor de Orocalli;Flor de Orocalli;;0.84;Female
Flor de Salvia;Flor de Salvia;;0.84;Female
Árbol;Árbol;;-0.5;Male
Primer Andador Palma;Primer Andador Palma;;1.0;Female
Alheli;Alheli;;0.92;Female
Jazmin;Jazmin;;0.99;Female
Providencia;Providencia;;1.0;Female
Rio Atoyac;Rio Atoyac;;-0.56;Male
General Antonio de Loyola;General Antonio de Loyola;;-0.5;Male
Rubén Zepeda Novelo;Rubén Zepeda Novelo;;-0.5;Male
Eduardo Vasconcelos;Eduardo Vasconcelos;;-1.0;Male
Lic. Ignacio L. Vallarta;Lic. Ignacio L. Vallarta;;-0.5;Male
Manlio Fabio Altamirano;Manlio Fabio Altamirano;;-0.5;Male
Lic. Gilberto Valenzuela;Lic. Gilberto Valenzuela;;-0.5;Male
Canal Houston;Canal Houston;;-0.97;Male
Violeta;Violeta;;1.0;Female
Benítez;Benítez;;-0.5;Male
Palo Dulce;Palo Dulce;;0.72;Female
Santa Rosa del Pilar;Santa Rosa del Pilar;;0.94;Female
Parque del Emperador;Emperador;;-0.5;Male
Parque del Palacio;Palacio;;-0.5;Male
Parque del Duque;Duque;;-1.0;Male
Calzada de las Bombas;Bombas;;-0.5;Male
Rancho La Verónica;Rancho La Verónica;;0.67;Female
Rancho Guadalupe;Rancho Guadalupe;;0.62;Female
Rancho La Laguna;Rancho La Laguna;;0.65;Female
Rancho Grande;Rancho Grande;;-0.5;Male
Rancho Seco;Rancho Seco;;-0.5;Male
Aquiles Serdán;Aquiles Serdán;;-0.5;Male
La Laguna;La Laguna;;0.65;Female
Maravillas;Maravillas;;1.0;Female
Gobernador Isidro Fabela;Gobernador Isidro Fabela;;-0.5;Male
Av. Central;Central;;-1.0;Male
Gobernador Doctor Antonio Vilchis Barbosa;Gobernador Doctor Antonio Vilchis Barbosa;;-0.5;Male
PDTE. Miguel Alemán Valdez;PDTE. Miguel Alemán Valdez;;-1.0;Male
General Lázaro Cárdenas;General Lázaro Cárdenas;;-0.5;Male
Salvador Sanchez Colín;Salvador Sanchez Colín;;-0.5;Male
Avenida Valle del Yang-Tse;Valle Yang-Tse;;0.89;Female
Valle del Yukón;Yukón;;-0.5;Male
Valle del Maíz;Maíz;;-0.5;Male
Guerrero;Guerrero;;-1.0;Male
Portugal;Portugal;;-0.5;Male
México;México;;-0.5;Male
Francia;Francia;;1.0;Female
Alemania;Alemania;;1.0;Female
Federico Hernandez;Federico Hernandez;;-0.5;Male
Austria;Austria;;0.92;Female
La Gobernadora;La Gobernadora;;0.65;Female
Av Casa Nueva;Av  Nueva;;-0.5;Male
Nuevo León;Nuevo León;;-0.5;Male
Campeche;Campeche;;1.0;Female
Puerto Kino;Kino;;-0.5;Male
Puerto Dimas;Dimas;;-0.99;Male
Mar de Japón;Mar de Japón;;0.96;Female
Francisco Javier Mina;Francisco Javier Mina;;-0.5;Male
Calle de las Torres;Torres;;-1.0;Male
Enrique Flores Magón;Enrique Flores Magón;;-0.5;Male
Puerto Madero;Madero;;1.0;Female
Mar Mediterráneo;Mar Mediterráneo;;0.97;Female
Mar del Norte;Mar del Norte;;0.95;Female
Mar del Coral;Mar del Coral;;0.95;Female
Mar del Caribe;Mar del Caribe;;0.95;Female
Puerto Arista;Arista;;1.0;Female
Puerto Cortez;Cortez;;-0.98;Male
Puerto Libertad;Libertad;;1.0;Female
Avenida Francisco Villa;Francisco Villa;;-0.5;Male
Mar del Japón;Mar del Japón;;0.95;Female
Narciso Mendoza;Narciso Mendoza;;-0.5;Male
Mariano Abasolo;Mariano Abasolo;;-0.5;Male
Primera Cerrada Francisco GLEZ. Bocanegra;Primera  Francisco GLEZ. Bocanegra;;-0.5;Male
Francisco González Bocanegra;Francisco González Bocanegra;;-0.5;Male
Paseo San Agustín;San Agustín;;-0.5;Male
Circunvalación Norte;Circunvalación Norte;;-0.5;Male
Holanda;Holanda;;0.98;Female
Rumania;Rumania;;1.0;Female
Polonia;Polonia;;1.0;Female
Módulo Perico;Módulo Perico;;-0.5;Male
Central Santa Clara;Santa Clara;;1.0;Female
Nezahualcoyotl;Nezahualcoyotl;;-0.5;Male
Tenoch;Tenoch;;-0.5;Male
Cuitlahuac;Cuitlahuac;;-1.0;Male
calle tonatiuh;tonatiuh;;-0.5;Male
Francisco GLEZ. Bocanegra;Francisco GLEZ. Bocanegra;;-0.5;Male
Primera Cerrada Corregidora;Primera  Corregidora;;-0.5;Male
Miguel Domínguez;Miguel Domínguez;;-1.0;Male
Tercera Cerrada de Morelos;Tercera  Morelos;;-0.5;Male
Corregidor Miguel Domínguez;Corregidor Miguel Domínguez;;-0.5;Male
Segunda Cerrada V. Guerrero;Segunda  V. Guerrero;;0.93;Female
Mariano Matamoros;Mariano Matamoros;;-0.5;Male
Josefa Ortiz de Domínguez;Josefa Ortiz de Domínguez;;1.0;Female
Segunda Cerrada Independencia;Segunda  Independencia;;0.99;Female
Ignacio López Rayón;Ignacio López Rayón;;-1.0;Male
Segunda Ignacio Aldama;Ignacio Aldama;;-1.0;Male
Santa Rita;Santa Rita;;1.0;Female
San Felipe;San Felipe;;-0.69;Male
Avenida Santa Prisca;Santa Prisca;;0.77;Female
Jalisco;Jalisco;;-0.5;Male
Pino Suárez;Pino Suárez;;0.57;Female
Cerrada del Rocío;Rocío;;0.99;Female
Newton;Newton;;-0.5;Male
Aristóteles;Aristóteles;;-1.0;Male
Copernico;Copernico;;-1.0;Male
Urano;Urano;;-0.5;Male
Azalea;Azalea;;1.0;Female
Amapola;Amapola;;0.99;Female
Santa Tersa;Santa Tersa;;0.77;Female
Cerrada de Hortencia;Hortencia;;1.0;Female
Escorpión;Escorpión;;-0.5;Male
Celaya;Celaya;;1.0;Female
Pueblo Nuevo;Pueblo Nuevo;;-1.0;Male
Segunda Cerrada Marte;Segunda  Marte;;0.99;Female
Cerrada San Felipe;San Felipe;;-0.69;Male
Francisco Díaz de León;Francisco Díaz de León;;-0.5;Male
David Alfaro Siqueiros;David Alfaro Siqueiros;;-1.0;Male
S. Felipe (DR. ATL.);S. Felipe (DR. ATL.);;-0.74;Male
Santa Rita (Jorge González Camarena);Santa Rita (Jorge González Camarena);;0.94;Female
Diego Rivera;Diego Rivera;;-0.5;Male
Rufino Tamayo;Rufino Tamayo;;-0.5;Male
Guillermo Meza;Guillermo Meza;;-0.5;Male
Avenida San Juan;San Juan;;-0.5;Male
Frida Kalho;Frida Kalho;;0.99;Female
La piedad;La piedad;;0.8;Female
Avenida Santa Prisca norte;Santa Prisca norte;;0.77;Female
Avenida Santa Prisca sur;Santa Prisca sur;;0.77;Female
Cerrada Santa Rita Poniente;Santa Rita Poniente;;0.94;Female
Brasil;Brasil;;-0.5;Male
Japón;Japón;;-0.5;Male
Italia;Italia;;0.99;Female
Nemesio García Naranjo;Nemesio García Naranjo;;-0.5;Male
Elías Calles;Elías s;;-0.5;Male
Adolfo Ruíz Cortines;Adolfo Ruíz Cortines;;-1.0;Male
General Vicente Villada;General Vicente da;;-0.5;Male
Av. Santa Prisca;Santa Prisca;;0.77;Female
Ruben;Ruben;;-0.5;Male
Senegal;Senegal;;-0.5;Male
Grecia;Grecia;;1.0;Female
Laos;Laos;;-0.5;Male
Paloma;Paloma;;1.0;Female
Módulo Paloma;Módulo Paloma;;1.0;Female
Indonesia;Indonesia;;1.0;Female
Filipinas;Filipinas;;0.5;Female
Cuba;Cuba;;0.71;Female
Garza;Garza;;-0.5;Male
Unión;Unión;;-0.5;Male
Argentina;Argentina;;1.0;Female
Puerto Rico;Rico;;-0.99;Male
Colombia;Colombia;;1.0;Female
Colombia (Guatemala);Colombia (Guatemala);;1.0;Female
Tonatiuh;Tonatiuh;;-0.5;Male
Bolivia;Bolivia;;1.0;Female
Ecuador;Ecuador;;-0.5;Male
Pavo Real;Pavo;;-0.5;Male
Nuevo Módulo;Nuevo Módulo;;-0.5;Male
Fuego Nuevo;Fuego Nuevo;;-1.0;Male
Leona Vicario;Leona Vicario;;1.0;Female
Alfredo B.;Alfredo B.;;-1.0;Male
Alfredo del Mazo / Oaxaca;Alfredo del Mazo / Oaxaca;;-0.99;Male
Gabino Barrera;Gabino Barrera;;-0.5;Male
Año Fuego Nuevo;Año Fuego Nuevo;;-1.0;Male
Xochitl;Xochitl;;0.99;Female
Haiti;Haiti;;0.91;Female
Alfredo Torres;Alfredo Torres;;-1.0;Male
Vicente Coss;Vicente Coss;;-1.0;Male
Quetzalcoatl;Quetzalcoatl;;-1.0;Male
Cerrada Santa Rita Oriente;Santa Rita Oriente;;0.94;Female
Calandria;Calandria;;1.0;Female
Ignacio Manuel Altamirano;Ignacio Manuel Altamirano;;-1.0;Male
Kiwi;Kiwi;;0.69;Female
Albatros;Albatros;;-0.5;Male
Agame;Agame;;-0.5;Male
Avenida Paloma;Paloma;;1.0;Female
Cóndor;Cóndor;;-1.0;Male
Cardenal;Cardenal;;-0.5;Male
Tórtola;Tórtola;;1.0;Female
Albatros;Albatros;;-0.5;Male
Febe;Febe;;1.0;Female
Flamenco;Flamenco;;-0.5;Male
Lotos;Lotos;;-0.5;Male
Mirlo;Mirlo;;-1.0;Male
Gaviota;Gaviota;;1.0;Female
Atún;Atún;;-0.5;Male
Ballena;Ballena;;1.0;Female
Halcón Norte;Halcón Norte;;-0.5;Male
Delfín;Delfín;;-0.5;Male
Avenida Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male
Albatros Viajero;Albatros Viajero;;-0.5;Male
Primero Llamas;Primero Llamas;;-1.0;Male
Primero Ciervos;Primero Ciervos;;-1.0;Male
Primero Cercetas;Primero Cercetas;;-1.0;Male
Primero Codornices;Primero Codornices;;-1.0;Male
Avenida Plaza del Quinto Sol (Calle Cuarta);Plaza Quinto Sol (Calle Cuarta);;-0.54;Male
Los Calpullis;Los Calpullis;;-0.5;Male
Tonalli;Tonalli;;-0.5;Male
Chalma;Chalma;;1.0;Female
Piñas;Piñas;;-1.0;Male
Mangos;Mangos;;-0.5;Male
Robles;Robles;;-0.5;Male
Peje Lagarto;Peje Lagarto;;-0.5;Male
