Gral. Mario Monteverde;Mario Monteverde;;-0.5;male;
Cerrada Mario Moreno;Mario Moreno;;-0.5;male;
Mario Moreno;Mario Moreno;;-0.5;male;
Mario Moreno;Mario Moreno;;-0.5;male;
Mario Moreno Cantinflas;Mario Moreno Cantinflas;;-0.5;male;
Mario Pani;Mario Pani;;-0.5;male;
Calle Mario Ramón Beteta;Mario Ramón Beteta;;-0.5;male;
Mariscal Rommel;Mariscal Rommel;;-0.5;male;
Martín Alonso Pinzón;Martín Alonso Pinzón;;-0.5;male;
Martin Guzmán;Martin Guzmán;;-1.0;male;
Martin Mendalde;Martin Mendalde;;-1.0;male;
Martín Román Arellano;Martín Román Arellano;;-0.5;male;
Martínez Escobar;Martínez Escobar;;-0.5;male;
Martiniano Guerrero;Martiniano Guerrero;;-0.5;male;
Martiniano Herrera;Martiniano Herrera;;-0.5;male;
Mateo Alemán;Mateo Alemán;;-0.5;male;
Mateo Almanza;Mateo Almanza;;-0.5;male;
Mateo Echaíz;Mateo Echaíz;;-0.5;male;
Mateo Herrera;Mateo Herrera;;-0.5;male;
Mateo Ramírez;Mateo Ramírez;;-0.5;male;
Matias Enriquez;Matias Enriquez;;-0.5;male;
Matías Romero;Matías Romero;;-0.5;male;
Matías Romero;Matías Romero;;-0.5;male;
Matías Romero;Matías Romero;;-0.5;male;
Mauricio Gómez;Mauricio Gómez;;-0.5;male;
Mauricio Rueda;Mauricio Rueda;;-0.5;male;
Maurilio Robles;Maurilio Robles;;-0.5;male;
Maximino Bravo;Maximino Bravo;;-0.5;male;
Maximo Molina;Maximo Molina;;-0.5;male;
Melchor Dávila;Melchor Dávila;;-0.5;male;
Melchor Múzquiz;Melchor Múzquiz;;-0.5;male;
Melchor Múzquiz;Melchor Múzquiz;;-0.5;male;
Calz. Melchor Ocampo;Melchor Ocampo;;-0.5;male;
Melchor Ocampo;Melchor Ocampo;;-0.5;male;
Melchor Ocampo;Melchor Ocampo;;-0.5;male;
Melchor Ocampo;Melchor Ocampo;;-0.5;male;
Melchor Ocampo;Melchor Ocampo;;-0.5;male;
Primera Melchor Ocampo;Melchor Ocampo;;-0.5;male;
Segunda Melchor Ocampo;Melchor Ocampo;;-0.5;male;
Melchor Perez de Soto;Melchor Perez de Soto;;-0.5;male;
Melchor Pérez de Soto;Melchor Pérez de Soto;;-0.5;male;
Melesio Morales;Melesio Morales;;-1.0;male;
Segunda México;México;;-0.5;male;
Calle Michelet;Michelet;;-0.5;male;
Miguel A. Preciat;Miguel  Preciat;;-1.0;male;
Miguel Aceves Mejía;Miguel Aceves;;-1.0;male;
Miguel Acuña;Miguel Acuña;;-1.0;male;
Miguel Alemán;Miguel Alemán;;-1.0;male;
Miguel Alemán;Miguel Alemán;;-1.0;male;
Miguel Alemán;Miguel Alemán;;-1.0;male;
Primera de Miguel Alemán V.;Miguel Alemán V.;;-1.0;male;
Miguel Alemán Valdés;Miguel Alemán Valdés;;-1.0;male;
Miguel Alemán Valdez;Miguel Alemán Valdez;;-1.0;male;
Miguel Allende;Miguel Allende;;-1.0;male;
Miguel Allende;Miguel Allende;;-1.0;male;
Miguel Allende;Miguel Allende;;-1.0;male;
Miguel Allende;Miguel Allende;;-1.0;male;
Miguel Angel;Miguel Angel;;-1.0;male;
Miguel Angel;Miguel Angel;;-1.0;male;
Miguel Angel;Miguel Angel;;-1.0;male;
Miguel Ángel;Miguel Ángel;;-1.0;male;
Miguel Angel Buonarroti;Miguel Angel Buonarroti;;-0.96;male;
Miguel Angel de Quevedo;Miguel Angel de Quevedo;;-0.96;male;
Miguel Ángel de Quevedo;Miguel Ángel de Quevedo;;-1.0;male;
Miguel Ángel de Quevedo;Miguel Ángel de Quevedo;;-1.0;male;
Miguel Anzurez;Miguel Anzurez;;-1.0;male;
Miguel Badillo;Miguel Badillo;;-1.0;male;
Gral. Miguel Barragán;Miguel Barragán;;-1.0;male;
Miguel Barragán;Miguel Barragán;;-1.0;male;
Miguel Barragán;Miguel Barragán;;-1.0;male;
Miguel Bernard;Miguel Bernard;;-1.0;male;
Miguel Bernard;Miguel Bernard;;-1.0;male;
Miguel de Cervantes;Miguel de Cervantes;;-1.0;male;
Miguel De La Madrid;Miguel De La Madrid;;-1.0;male;
Miguel de Mendoza;Miguel de Mendoza;;-1.0;male;
Miguel Domíngez;Miguel Domíngez;;-1.0;male;
Miguel Dominguez;Miguel Dominguez;;-1.0;male;
Miguel Dominguez;Miguel Dominguez;;-1.0;male;
Miguel Domínguez;Miguel Domínguez;;-1.0;male;
Miguel E. Schultz;Miguel E. Schultz;;-1.0;male;
Miguel Enrique Guzmán;Miguel Enrique Guzmán;;-1.0;male;
Miguel Gaona;Miguel Gaona;;-0.5;male;
Miguel Garcia;Miguel Garcia;;-1.0;male;
Miguel Garcia M.;Miguel Garcia M.;;-1.0;male;
Miguel Glinka;Miguel Glinka;;-0.5;male;
Avenida Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Avenida Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Calle Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Calle Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Cerrada Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Jardín Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Miguel HIdalgo;Miguel HIdalgo;;-1.0;male;
Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Segunda Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Segunda Miguel Hidalgo;Miguel Hidalgo;;-1.0;male;
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;;-0.5;male;
Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;;-0.5;male;
Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;;-0.5;male;
Miguel Hill;Miguel Hill;;-1.0;male;
Miguel Jacintez;Miguel Jacintez;;-1.0;male;
Miguel José othon;Miguel José othon;;-0.99;male;
Miguel Laurent;Miguel Laurent;;-1.0;male;
Miguel Lerdo de Tejada;Miguel Lerdo de Tejada;;-0.5;male;
Miguel Lerdo de Tejada;Miguel Lerdo de Tejada;;-0.5;male;
Miguel Lerdo de Tejada;Miguel Lerdo de Tejada;;-0.5;male;
Miguel Lira;Miguel Lira;;-1.0;male;
Miguel Medina G.;Miguel Medina G.;;-0.5;male;
Miguel Méndez;Miguel Méndez;;-1.0;male;
Miguel Mendoza;Miguel Mendoza;;-1.0;male;
Gral. Miguel Miramón;Miguel Miramón;;-1.0;male;
Miguel Miramón;Miguel Miramón;;-1.0;male;
Miguel Moro;Miguel Moro;;-1.0;male;
Miguel Negrete;Miguel Negrete;;-1.0;male;
Miguel Negrete;Miguel Negrete;;-1.0;male;
Miguel Negrete;Miguel Negrete;;-1.0;male;
Miguel Negrete;Miguel Negrete;;-1.0;male;
Miguel Noreña;Miguel Noreña;;-1.0;male;
Miguel Ocarranza;Miguel Ocarranza;;-1.0;male;
Miguel Olivares;Miguel Olivares;;-1.0;male;
Miguel Othón de Mendizábal;Miguel Othón de Mendizábal;;-1.0;male;
Miguel Othón de Mendizábal;Miguel Othón de Mendizábal;;-1.0;male;
Gral. Miguel Quintana;Miguel Quintana;;-0.5;male;
Miguel Ramos Arizpe;Miguel Ramos Arizpe;;-1.0;male;
Miguel Romero;Miguel Romero;;-1.0;male;
Miguel Torruco;Miguel Torruco;;-1.0;male;
Miguel Velázquez Mancilla;Miguel Velázquez Mancilla;;-0.5;male;
Modesto Domínguez;Modesto Domínguez;;-0.99;male;
Av. Moliere;Moliere;;-0.5;male;
Moliere;Moliere;;-0.5;male;
Calz. Molino del Rey;Molino Rey;;-0.5;male;
Morales Hernández;Morales Hernández;;-0.5;male;
"Morelos; Avenida Valle de Santiago";"Morelos;  Valle Santiago";;-0.87;male;
"Morelos; Avenida Valle de Santiago";"Morelos;  Valle Santiago";;-0.87;male;
Mozart;Mozart;;-0.5;male;
Muzio Clementi;Muzio Clementi;;-0.5;male;
Muzio Clementi;Muzio Clementi;;-0.5;male;
Napoleon;Napoleon;;-0.5;male;
Narciso Mendonza;Narciso Mendonza;;-0.5;male;
Avenida Narciso Mendoza;Narciso Mendoza;;-0.5;male;
Narciso Mendoza;Narciso Mendoza;;-0.5;male;
Narciso Mendoza;Narciso Mendoza;;-0.5;male;
Narciso Mendoza;Narciso Mendoza;;-0.5;male;
Narciso Mendoza;Narciso Mendoza;;-0.5;male;
Nazario ibañez;Nazario ibañez;;-0.5;male;
Nemesio García Naranjo;Nemesio García Naranjo;;-0.5;male;
Newton;Newton;;-0.5;male;
Nezahualcoyotl;Nezahualcoyotl;;-0.5;male;
Nezahualcoyotl;Nezahualcoyotl;;-0.5;male;
Villa Nezahualcoyotl;Nezahualcoyotl;;-0.5;male;
Avenida Nezahualcóyotl;Nezahualcóyotl;;-0.5;male;
Avenida Nezahualcóyotl;Nezahualcóyotl;;-0.5;male;
Nezahualcóyotl;Nezahualcóyotl;;-0.5;male;
Nezahualcóyotl;Nezahualcóyotl;;-0.5;male;
Nezahualcóyotl;Nezahualcóyotl;;-0.5;male;
Nezahualcóyotl;Nezahualcóyotl;;-0.5;male;
Nezahualcóyotl ;Nezahualcóyotl;;-0.5;male;
Nezahualpilli;Nezahualpilli;;-0.5;male;
Nicanor Arvide;Nicanor Arvide;;-0.99;male;
Nicolas Bravo;Nicolas Bravo;;-1.0;male;
Nicolas Bravo;Nicolas Bravo;;-1.0;male;
Nicolas Bravo;Nicolas Bravo;;-1.0;male;
Nicolas Bravo;Nicolas Bravo;;-1.0;male;
Gral. Nicolás Bravo;Nicolás Bravo;;-0.5;male;
Nicolás Bravo;Nicolás Bravo;;-0.5;male;
Nicolás Bravo;Nicolás Bravo;;-0.5;male;
Nicolás Bravo;Nicolás Bravo;;-0.5;male;
Nicolás Bravo;Nicolás Bravo;;-0.5;male;
Nicolas Champion;Nicolas Champion;;-1.0;male;
Nicolás Fernández;Nicolás Fernández;;-0.5;male;
Nicolás Fernández;Nicolás Fernández;;-0.5;male;
Nicolás Romero;Nicolás Romero;;-0.5;male;
Nicolas San Juan;Nicolas San Juan;;-1.0;male;
Nicolás Saucedo;Nicolás Saucedo;;-0.5;male;
Niño Jesus Cerrada;Niño Jesus;;-1.0;male;
Niño Perdido;Niño Perdido;;-0.5;male;
Av. Niños Heroes de Chapultepec;Niños Heroes Chapultepec;;-0.5;male;
Villa Obregón;Obregón;;-0.5;male;
Octavio Jiménez;Octavio Jiménez;;-0.5;male;
Octavio Morales;Octavio Morales;;-1.0;male;
Octavio Senties;Octavio Senties;;-0.5;male;
Calzada Olivar de los Padres;Olivar Padres;;-0.5;male;
Onofre Capeto;Onofre Capeto;;-1.0;male;
Onofre Valiente;Onofre Valiente;;-1.0;male;
Gral. Orestes Ferreyra;Orestes Ferreyra;;-0.5;male;
Ortiz Castro;Ortiz Castro;;-0.5;male;
Oscar;Oscar;;-0.5;male;
Oscar Morineau;Oscar Morineau;;-1.0;male;
Oscar Wilde;Oscar Wilde;;-1.0;male;
Oviedo;Oviedo;;-1.0;male;
Pablo Banuet;Pablo Banuet;;-1.0;male;
Pablo de la Llave;Pablo de la Llave;;-1.0;male;
Pablo de Sarasate;Pablo de Sarasate;;-1.0;male;
Pablo Galeana;Pablo Galeana;;-0.5;male;
Cerrada Pablo García;Pablo García;;-1.0;male;
Pablo García;Pablo García;;-1.0;male;
Pablo García;Pablo García;;-1.0;male;
Pablo González;Pablo González;;-1.0;male;
Pablo L. Rivas Martinez;Pablo L. Rivas Martinez;;-1.0;male;
Pablo L. Sidar;Pablo L. Sidar;;-0.5;male;
Calle Pablo Neruda;Pablo Neruda;;-0.5;male;
Pablo Neruda;Pablo Neruda;;-0.5;male;
Pablo Picasso;Pablo Picasso;;-1.0;male;
Pablo Sánchez;Pablo Sánchez;;-1.0;male;
Pablo Ucello;Pablo Ucello;;-1.0;male;
Pablo Verones;Pablo Verones;;-1.0;male;
Paco Malgesto;Paco Malgesto;;-0.5;male;
Padilla Aragon;Padilla Aragon;;-0.5;male;
Padre Juan Bosco;Padre Juan Bosco;;-0.5;male;
Pánfilo Nájera;Pánfilo Nájera;;-0.5;male;
Pánfilo Natera;Pánfilo Natera;;-0.5;male;
Pánfilo Natera;Pánfilo Natera;;-0.5;male;
Gral. Pascual Orozco;Pascual Orozco;;-0.5;male;
Pascual Orozco;Pascual Orozco;;-0.5;male;
Pascual Orozco;Pascual Orozco;;-0.5;male;
Pascual Orozco;Pascual Orozco;;-0.5;male;
Jardin Pascual Ortiz Rubio;Pascual Ortiz Rubio;;-0.5;male;
Pascual Ortiz Rubio;Pascual Ortiz Rubio;;-0.5;male;
Pascual Ortíz Rubio;Pascual Ortíz Rubio;;-0.5;male;
Pascual Ortíz Rubio;Pascual Ortíz Rubio;;-0.5;male;
Patricio Santoyo Lira;Patricio Santoyo Lira;;-0.99;male;
Patricio Sanz;Patricio Sanz;;-1.0;male;
Patricio Sanz;Patricio Sanz;;-1.0;male;
Paulino Fontes;Paulino Fontes;;-0.5;male;
Paulino Martínez;Paulino Martínez;;-0.5;male;
PDTE. Miguel Alemán Valdez;PDTE. Miguel Alemán Valdez;;-1.0;male;
PDTE. Miguel Alemán Valdez;PDTE. Miguel Alemán Valdez;;-1.0;male;
Pedro A. Chapa;Pedro  Chapa;;-0.5;male;
Pedro Aceves;Pedro Aceves;;-0.5;male;
Pedro Aguirre Cerda;Pedro Aguirre Cerda;;-0.5;male;
Gral. Pedro Antonio de los Santos;Pedro Antonio Santos;;-1.0;male;
Pedro Armendáriz;Pedro Armendáriz;;-1.0;male;
Pedro Armendáriz;Pedro Armendáriz;;-1.0;male;
Pedro Arvizu;Pedro Arvizu;;-1.0;male;
Pedro Ascencio;Pedro Ascencio;;-1.0;male;
Pedro Cavilha;Pedro Cavilha;;-0.5;male;
Calle Pedro Coronel;Pedro Coronel;;-1.0;male;
Pedro de Aranda;Pedro de Aranda;;-0.5;male;
Pedro Díaz;Pedro Díaz;;-1.0;male;
Pedro Ferriz;Pedro Ferriz;;-0.5;male;
Pedro Flores;Pedro Flores;;-0.5;male;
Pedro Galan;Pedro Galan;;-0.5;male;
Pedro Henriquez Ureña;Pedro Henriquez Ureña;;-0.5;male;
Pedro Infante;Pedro Infante;;-0.5;male;
Pedro Infante;Pedro Infante;;-0.5;male;
Pedro Lacuaraín;Pedro Lacuaraín;;-0.5;male;
Pedro Llamas;Pedro Llamas;;-1.0;male;
Pedro Luis Ogazon;Pedro Luis Ogazon;;-0.5;male;
Pedro Luis Orgazón;Pedro Luis Orgazón;;-0.5;male;
Pedro Ma. Anaya;Pedro Ma. Anaya;;-0.5;male;
Pedro Mascagni;Pedro Mascagni;;-0.5;male;
Pedro Mendoza;Pedro Mendoza;;-0.5;male;
Pedro Monte;Pedro Monte;;-0.5;male;
Pedro Moreno;Pedro Moreno;;-0.5;male;
Pedro Moreno;Pedro Moreno;;-0.5;male;
Pedro Moreno;Pedro Moreno;;-0.5;male;
Pedro Negrete;Pedro Negrete;;-0.5;male;
Pedro Páramo;Pedro Páramo;;-0.5;male;
Pedro Ramírez;Pedro Ramírez;;-0.5;male;
Pedro Ramírez del Castillo;Pedro Ramírez del Castillo;;-1.0;male;
Pedro Romero de Terreros;Pedro Romero de Terreros;;-0.5;male;
Pedro Romero de Terreros;Pedro Romero de Terreros;;-0.5;male;
Pedro Sainz de Baranda;Pedro Sainz de Baranda;;-0.5;male;
Pedro Santacila;Pedro Santacila;;-0.5;male;
Pedro Sastre;Pedro Sastre;;-0.5;male;
Pedro Valdés Fraga;Pedro Valdés Fraga;;-0.5;male;
Pedro Vargas;Pedro Vargas;;-0.5;male;
Pedro Vélez;Pedro Vélez;;-0.5;male;
Pierre de Coubertin;Pierre de Coubertin;;-1.0;male;
Avenida Pierre Lyonnet;Pierre Lyonnet;;-1.0;male;
Pino Suárez;Pino Suárez;;-0.57;male;
Pino Suárez;Pino Suárez;;-0.57;male;
Pino Suárez;Pino Suárez;;-0.57;male;
Pino Suárez;Pino Suárez;;-0.57;male;
Puerto Pino Suárez;Pino Suárez;;-0.57;male;
Pioquinto Mendoza;Pioquinto Mendoza;;-0.5;male;
Av. Plan de San Luis;Plan San Luis;;-0.92;male;
Platón;Platón;;-1.0;male;
Platón Sanchez;Platón Sanchez;;-0.97;male;
Plinio;Plinio;;-0.99;male;
Plutarco Elias Calles;Plutarco Elias s;;-0.5;male;
Plutarco Elias Calles;Plutarco Elias s;;-0.5;male;
Plutarco Elías Calles;Plutarco Elías s;;-0.88;male;
Plutarco Elías Calles;Plutarco Elías s;;-0.88;male;
Plutarco Elías Calles;Plutarco Elías s;;-0.88;male;
Plutarco Elías Calles;Plutarco Elías s;;-0.88;male;
Plutarco Gonzáles Pliego;Plutarco Gonzáles Pliego;;-0.99;male;
Ponciano Arriaga;Ponciano Arriaga;;-0.5;male;
Ponciano Quiroz Herrera;Ponciano Quiroz Herrera;;-0.5;male;
Porfirio;Porfirio;;-1.0;male;
Porfirio Argumedo;Porfirio Argumedo;;-1.0;male;
Porfirio del Castillo;Porfirio del Castillo;;-0.99;male;
Av. Porfirio Diaz;Porfirio Diaz;;-0.99;male;
Porfirio Diaz;Porfirio Diaz;;-0.99;male;
Porfirio Díaz;Porfirio Díaz;;-1.0;male;
Porfirio Díaz;Porfirio Díaz;;-1.0;male;
Porfirio Díaz;Porfirio Díaz;;-1.0;male;
Porfirio Díaz;Porfirio Díaz;;-1.0;male;
Primera Porfirio Díaz;Porfirio Díaz;;-1.0;male;
Primera Porfirio Díaz;Porfirio Díaz;;-1.0;male;
Porfirio Parra;Porfirio Parra;;-0.5;male;
Porfirio Sosa;Porfirio Sosa;;-0.5;male;
Poussin;Poussin;;-0.5;male;
Pres. Masarik;Pres. Masarik;;-1.0;male;
Presidente Adolfo López Mateos;Presidente Adolfo López Mateos;;-1.0;male;
Av. Presidente Juarez;Presidente Juarez;;-0.87;male;
Presidente Miguel Aleman;Presidente Miguel Aleman;;-0.5;male;
Presidente Miguel Alemán;Presidente Miguel Alemán;;-1.0;male;
Presidente Miguel Alemán;Presidente Miguel Alemán;;-1.0;male;
Presidente Miguel Alemán Valdez;Presidente Miguel Alemán Valdez;;-1.0;male;
Primer Andador Emiliano Zapata;Primer Andador Emiliano Zapata;;-0.5;male;
Primer Andador Jesús Rocha;Primer Andador Jesús Rocha;;-0.5;male;
Primer Callejón Lago Mayor;Primer jón Lago Mayor;;-0.96;male;
Primera Cerrada  Adolfo López Mateos;Primera   Adolfo López Mateos;;-1.0;male;
Primera Cerrada Adolfo Ruíz Cortines;Primera  Adolfo Ruíz Cortines;;-1.0;male;
Primera Cerrada Agustín Melgar;Primera  Agustín Melgar;;-0.5;male;
Primera Cerrada Cándido Navarro;Primera  Cándido Navarro;;-1.0;male;
Primera Cerrada Carlos Arruza;Primera  Carlos Arruza;;-0.5;male;
Primera Cerrada Francisco GLEZ. Bocanegra;Primera  Francisco GLEZ. Bocanegra;;-0.5;male;
Primera Cerrada Francisco Villa;Primera  Francisco Villa;;-0.5;male;
Primera Cerrada Guillermo Prieto;Primera  Guillermo Prieto;;-1.0;male;
Primera Cerrada de Ignacio Zaragoza;Primera  Ignacio Zaragoza;;-0.5;male;
Primera Cerrada José López Portillo;Primera  José López Portillo;;-0.65;male;
Primera Cerrada Lázaro Cárdenas;Primera  Lázaro Cárdenas;;-1.0;male;
Primera Cerrada Lázaro Cárdenas;Primera  Lázaro Cárdenas;;-1.0;male;
Primera Cerrada de Miguel Alemán;Primera  Miguel Alemán;;-1.0;male;
Primera Cerrada Míguel Alemán;Primera  Míguel Alemán;;-1.0;male;
Primera Cerrada Patricio Santoyo;Primera  Patricio Santoyo;;-1.0;male;
Primera Cerrada Salvador Allende;Primera  Salvador Allende;;-1.0;male;
Primera Plutarco Elías Calles;Primera Plutarco Elías s;;-0.91;male;
Primo Verdadero;Primo Verdadero;;-1.0;male;
Prisciliano Sánchez;Prisciliano Sánchez;;-1.0;male;
Priv. Agustin Gutiérrez;Priv. Agustin Gutiérrez;;-1.0;male;
Priv. Alberto Zamora;Priv. Alberto Zamora;;-0.5;male;
Priv. Benito Juarez;Priv. Benito Juarez;;-1.0;male;
Priv. Cuahutemoc;Priv. Cuahutemoc;;-1.0;male;
Priv. Dr. Durán;Priv. Dr. Durán;;-1.0;male;
Priv. Dr. Márquez;Priv. Dr. Márquez;;-1.0;male;
Priv. Ezequiel Ordóñez;Priv. Ezequiel Ordóñez;;-1.0;male;
Priv. Francisco Sosa;Priv. Francisco Sosa;;-0.5;male;
Priv. Horacio;Priv. Horacio;;-0.5;male;
Priv. José Morán;Priv. José Morán;;-0.65;male;
Priv. Lucio;Priv. Lucio;;-0.5;male;
Priv. Miguel Angel;Priv. Miguel Angel;;-0.96;male;
Priv. Miguel de Cervantes;Priv. Miguel de Cervantes;;-0.5;male;
Priv. Mondragon;Priv. Mondragon;;-0.5;male;
Priv. Rafael Oliva;Priv. Rafael Oliva;;-0.5;male;
Priv. Vicente Garcia Torres;Priv. Vicente Garcia Torres;;-1.0;male;
Priv. Víctor Hdz. Covarrubias;Priv. Víctor Hdz. Covarrubias;;-1.0;male;
Privada Gral. Sóstenes Rocha;Privada  Sóstenes Rocha;;-0.5;male;
Privada Agustín Melgar;Privada Agustín Melgar;;-0.5;male;
Privada Anahuac;Privada Anahuac;;-1.0;male;
Privada Antonio Maceo;Privada Antonio Maceo;;-1.0;male;
Primera Privada Aquiles Serdan;Privada Aquiles Serdan;;-0.5;male;
Privada Benito Juárez;Privada Benito Juárez;;-1.0;male;
Privada Bolívar;Privada Bolívar;;-0.5;male;
Privada Cuauhtemoc;Privada Cuauhtemoc;;-1.0;male;
Privada Emiliano Zapata;Privada Emiliano Zapata;;-0.5;male;
Privada Francisco Villa;Privada Francisco;;-1.0;male;
Privada Francisco Márquez;Privada Francisco Márquez;;-1.0;male;
Privada General Sóstenes Rocha;Privada General Sóstenes Rocha;;-0.5;male;
Privada Ignacio Zaragoza;Privada Ignacio Zaragoza;;-0.5;male;
Privada Joaquin Herrera;Privada Joaquin Herrera;;-0.5;male;
Privada López Mateos;Privada López Mateos;;-1.0;male;
Privada Mario Moreno;Privada Mario Moreno;;-0.99;male;
Privada Ramón Zapena;Privada Ramón Zapena;;-0.5;male;
Segunda Privada Rosas Moreno;Privada Rosas Moreno;;-0.98;male;
Privada San Daniel;Privada San Daniel;;-0.98;male;
Privada Venustiano Carranza;Privada Venustiano Carranza;;-0.5;male;
Privada Vicente Suárez;Privada Vicente Suárez;;-1.0;male;
Prof. Fernando Montes de Oca;Prof. Fernando Montes de Oca;;-0.5;male;
Prof. Juan Escutia;Prof. Juan Escutia;;-0.5;male;
Prof. Miguel Serrano;Prof. Miguel Serrano;;-0.5;male;
Profesor Otilio Montaño;Profesor Otilio Montaño;;-0.5;male;
Profirio Díaz;Profirio Díaz;;-0.5;male;
Profirio Díaz;Profirio Díaz;;-0.5;male;
Prol. Guillermo Prieto;Prol. Guillermo Prieto;;-1.0;male;
Prol. Ignacio Zaragoza;Prol. Ignacio Zaragoza;;-0.5;male;
Prol. Juventino Rosas;Prol. Juventino Rosas;;-1.0;male;
Prol. Moliere;Prol. Moliere;;-1.0;male;
Prol. Presa Don Martin;Prol. Presa Don Martin;;-0.99;male;
Prologación Ote Moctezuma;Prologación Ote Moctezuma;;-0.5;male;
Primera Prolongación Benito Juárez;Prolongación Benito Juárez;;-1.0;male;
Prolongación Benito Juárez;Prolongación Benito Juárez;;-1.0;male;
Segunda Prolongación Benito Juárez;Prolongación Benito Juárez;;-1.0;male;
Prolongación Emiliano Zapata;Prolongación Emiliano Zapata;;-0.5;male;
Prolongación Emiliano Zapata;Prolongación Emiliano Zapata;;-0.5;male;
Prolongación Francisco I. Madero;Prolongación Francisco I. Madero;;-1.0;male;
Prolongación Guadalupe Victoria;Prolongación Guadalupe Victoria;;-0.76;male;
Prolongación Guadalupe Victoria;Prolongación Guadalupe Victoria;;-0.76;male;
Prolongación Guadalupe Victoria;Prolongación Guadalupe Victoria;;-0.76;male;
Prolongación Hank González;Prolongación Hank González;;-1.0;male;
Prolongacion Hidalgo;Prolongacion Hidalgo;;-1.0;male;
Prolongación Hidalgo;Prolongación Hidalgo;;-1.0;male;
Prolongación Hidalgo;Prolongación Hidalgo;;-1.0;male;
Prolongación Ignacio Zaragoza;Prolongación Ignacio Zaragoza;;-0.5;male;
Prolongación Jaime Nunó;Prolongación Jaime Nunó;;-0.64;male;
Prolongación José Beltrán;Prolongación José Beltrán;;-0.65;male;
Prolongación Juan De La Barrera;Prolongación Juan De La Barrera;;-0.5;male;
Prolongación Lucas Alamán;Prolongación Lucas Alamán;;-1.0;male;
Prolongación Mariano Matamos;Prolongación Mariano Matamos;;-1.0;male;
Prolongación Melchor Ocampo;Prolongación Melchor Ocampo;;-1.0;male;
Prolongación Melchor Ocampo;Prolongación Melchor Ocampo;;-1.0;male;
Prolongación Miguel Hidalgo;Prolongación Miguel Hidalgo;;-1.0;male;
Prolongación Miguel Hidalgo;Prolongación Miguel Hidalgo;;-1.0;male;
Prolongación Narciso Mendoza;Prolongación Narciso Mendoza;;-0.5;male;
Prolongación Narciso Mendoza;Prolongación Narciso Mendoza;;-0.5;male;
Prolongación Pedro de Aranda;Prolongación Pedro de Aranda;;-0.5;male;
Prolongación San Antonio;Prolongación San Antonio;;-0.96;male;
Prolongación Vicente Guerrero;Prolongación Vicente Guerrero;;-1.0;male;
Prolongación Vicente Guerrero;Prolongación Vicente Guerrero;;-1.0;male;
Próspero García;Próspero García;;-0.5;male;
de la Hacienda Pte;Pte;;-0.5;male;
Puente Carlos Pellicer;Puente Carlos Pellicer;;-0.5;male;
Calzada Puente de Guerra;Puente Guerra;;-0.5;male;
Puente Guillermo Vidales Aparicio;Puente Guillermo Vidales Aparicio;;-1.0;male;
Puente Juan Carbonero;Puente Juan Carbonero;;-0.5;male;
Puente Miguel Gaona;Puente Miguel Gaona;;-0.5;male;
Puente Octavio Paz;Puente Octavio Paz;;-0.96;male;
Quinta Cerrada Benito Juárez;Quinta  Benito Juárez;;-0.81;male;
Quinta Benito Juárez;Quinta Benito Juárez;;-0.81;male;
Quinta Prolongación Benito Juárez;Quinta Prolongación Benito Juárez;;-0.81;male;
Quirino Mendoza;Quirino Mendoza;;-0.5;male;
R. Cruz;R. Cruz;;-0.53;male;
R. de Damasco;R. de Damasco;;-0.5;male;
R. de Olivo;R. de Olivo;;-0.5;male;
R. Pérez de Moreno;R. Pérez de Moreno;;-0.5;male;
Rafael C. Arévalos;Rafael  Arévalos;;-0.5;male;
Rafael Alducin;Rafael Alducin;;-0.5;male;
Rafael Alducin;Rafael Alducin;;-0.5;male;
Rafael Ballesteros;Rafael Ballesteros;;-0.5;male;
Rafael Buelna;Rafael Buelna;;-0.5;male;
Rafael Castillo;Rafael Castillo;;-0.5;male;
Rafael Checa;Rafael Checa;;-0.5;male;
Rafael Curiel;Rafael Curiel;;-0.5;male;
Rafael de la Pena;Rafael de la Pena;;-0.5;male;
Rafael Delgado;Rafael Delgado;;-0.5;male;
Rafael Delgado;Rafael Delgado;;-0.5;male;
Rafael Domínguez;Rafael Domínguez;;-0.5;male;
Rafael Donde;Rafael Donde;;-0.5;male;
Rafael Dondé;Rafael Dondé;;-0.5;male;
Rafael González;Rafael González;;-0.5;male;
Rafaél Heliodoro Valle;Rafaél Heliodoro;;-0.5;male;
Cerrada Rafael Jimenez;Rafael Jimenez;;-0.5;male;
Rafael Lopez Guerra;Rafael Lopez Guerra;;-0.5;male;
